,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
0,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,John Gorman,Phillips Jarrod Morgan,0.42424242424242425
1,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,John Crissman,Phillips Jarrod Morgan,0.34285714285714286
2,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,Steven Warner,Sagati Aghili Naseem Sera,0.3684210526315789
3,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,Thomas Cox,Phillips Jarrod Morgan,0.25
4,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,Howard Baer,Rosenthal Bennett,0.35714285714285715
5,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,Phillip Rice,Phillips Jarrod Morgan,0.47058823529411764
6,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,Andrew Dahl,Weiner Michael Daniel,0.4375
7,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,Philip Rice,Phillips Jarrod Morgan,0.42424242424242425
8,22943,1101026,Health Enhancement Products,,127479,Enhanced Investment Products,0.6589949435066805,2887.0,130074,Value Enhancement Fund V,0.9590325049130312,John Payne,Rosenthal Bennett,0.37037037037037035
9,23029,1106838,Chanticleer Holdings,,135387,Chinamerica Holdings,0.8273637167950879,,134320,Americlean Holdings,0.7740579156197136,Michael Pruitt,Bergeron Michael Robert,0.5405405405405406
10,24465,1433821,American Housing Income Trust,686.0,108923,First American Trust,0.826253402155054,144133.0,160558,Tricon Housing Partners Us,0.9207680853297092,Sean Zarinegar,Berman Gary Ivor,0.4666666666666667
11,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Susan Etzel,Sherman Mark Douglas,0.3225806451612903
12,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Richard Anderson,Rosenthal Robert Daniel,0.358974358974359
13,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,David Smith,Juchem Stephen Joseph,0.25
14,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Minal Patel,Rosenthal Robert Daniel,0.4117647058823529
15,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Steven Kriegsman,Juchem Stephen Joseph,0.3783783783783784
16,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Marvin Ingelman,Sherman Mark Douglas,0.4
17,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Marvin Igelman,Sherman Mark Douglas,0.4117647058823529
18,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Richard Berman,Rosenthal Robert Daniel,0.43243243243243246
19,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Terren Peizer,Kudu Investment Management,0.3076923076923077
20,23278,1136174,Hythiam,,108401,S,1.0,3656.0,167212,,1.0,Steve Gorlin,Siegel Bruce Alan,0.41379310344827586
